"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-02-23 01:00:00,"1091.39","73","5.07","0","28.7"
2021-02-23 02:00:00,"1091.36","73","5.07","0","29"
2021-02-23 03:00:00,"1091.38","73","5.07","0","29.2"
2021-02-23 04:00:00,"1091.38","73","5.07","0","29.3"
2021-02-23 05:00:00,"1091.38","72","5.06","0","29.6"
2021-02-23 06:00:00,"1091.38","73","5.07","0","29.6"
2021-02-23 07:00:00,"1091.38","72","5.06","0","29.5"
2021-02-23 08:00:00,"1091.37","73","5.07","0","29.6"
2021-02-23 09:00:00,"1091.37","73","5.07","0","30.5"
2021-02-23 10:00:00,"1091.38","73","5.07","0","31.6"
2021-02-23 11:00:00,"1091.37","72","5.06","0","33.6"
2021-02-23 12:00:00,"1091.4","73","5.07","0.01","34.7"
2021-02-23 13:00:00,"1091.38","73","5.07","0","35.7"
2021-02-23 14:00:00,"1091.38","73","5.07","0.03","34.9"
2021-02-23 15:00:00,"1091.36","73","5.07","0.03","34.7"
2021-02-23 16:00:00,"1091.36","73","5.07","0.02","34.7"
2021-02-23 17:00:00,"1091.36","73","5.07","0.02","33"
2021-02-23 18:00:00,"1091.37","73","5.07","0","32.6"
2021-02-23 19:00:00,"1091.38","72","5.06","0","32.3"
2021-02-23 20:00:00,"1091.36","73","5.07","0.01","31.9"
2021-02-23 21:00:00,"1091.37","72","5.06","0","31.4"
2021-02-23 22:00:00,"1091.35","73","5.07","0","32.3"
2021-02-23 23:00:00,"1091.36","73","5.07","0","33.4"
2021-02-24 00:00:00,"1091.35","73","5.07","0","33.9"
2021-02-24 01:00:00,"1091.36","72","5.06","0","34.1"
2021-02-24 02:00:00,"1091.35","73","5.07","0","35.1"
2021-02-24 03:00:00,"1091.37","73","5.07","0","35.5"
2021-02-24 04:00:00,"1091.35","73","5.07","0","34.8"
2021-02-24 05:00:00,"1091.34","72","5.06","0","34.2"
2021-02-24 06:00:00,"1091.35","72","5.06","0.01","33.9"
2021-02-24 07:00:00,"1091.36","72","5.06","0","32.8"
2021-02-24 08:00:00,"1091.36","72","5.06","0","35.1"
2021-02-24 09:00:00,"1091.33","73","5.07","0.01","37"
2021-02-24 10:00:00,"1091.37","73","5.07","0.01","38.7"
2021-02-24 11:00:00,"1091.34","73","5.07","0.05","41"
2021-02-24 12:00:00,"1091.36","73","5.07","0.08","42.8"
2021-02-24 13:00:00,"1091.33","73","5.07","0.09","42.7"
2021-02-24 14:00:00,"1091.34","73","5.07","0.08","41.7"
2021-02-24 15:00:00,"1091.33","73","5.07","0.05","42.1"
2021-02-24 16:00:00,"1091.36","73","5.07","0.05","42"
2021-02-24 17:00:00,"1091.34","73","5.07","0.03","40.2"
2021-02-24 18:00:00,"1091.36","73","5.07","0.01","39.9"
2021-02-24 19:00:00,"1091.33","73","5.07","0.02","40.8"
2021-02-24 20:00:00,"1091.37","73","5.07","0.02","40.6"
2021-02-24 21:00:00,"1091.34","73","5.07","0.02","40.2"
2021-02-24 22:00:00,"1091.32","73","5.07","0.01","40.9"
2021-02-24 23:00:00,"1091.32","73","5.07","0.01","40.8"
2021-02-25 00:00:00,"1091.36","73","5.07","0.03","40"
2021-02-25 01:00:00,"1091.36","73","5.07","0.02","39.6"
2021-02-25 02:00:00,"1091.29","73","5.07","0.04","42.4"
2021-02-25 03:00:00,"1091.37","73","5.07","0.03","40.7"
2021-02-25 04:00:00,"1091.26","73","5.07","0.02","38.9"
2021-02-25 05:00:00,"1091.32","73","5.07","0","34.6"
2021-02-25 06:00:00,"1091.31","73","5.07","0","32"
2021-02-25 07:00:00,"1091.32","73","5.07","0","30.3"
2021-02-25 08:00:00,"1091.34","73","5.07","0","30.4"
2021-02-25 09:00:00,"1091.36","73","5.07","0","30.4"
2021-02-25 10:00:00,"1091.33","73","5.07","0","32"
2021-02-25 11:00:00,"1091.31","73","5.07","0","34.7"
2021-02-25 12:00:00,"1091.33","73","5.07","0","34.9"
2021-02-25 13:00:00,"1091.31","73","5.07","0","34.9"
2021-02-25 14:00:00,"1091.33","73","5.07","0","36.6"
2021-02-25 15:00:00,"1091.3","73","5.07","0","36.2"
2021-02-25 16:00:00,"1091.31","73","5.07","0","36"
2021-02-25 17:00:00,"1091.31","73","5.07","0","32.5"
2021-02-25 18:00:00,"1091.31","73","5.07","0","30.3"
2021-02-25 19:00:00,"1091.31","73","5.07","0","29.1"
2021-02-25 20:00:00,"1091.31","73","5.07","0","28"
2021-02-25 21:00:00,"1091.32","73","5.07","0","26.4"
2021-02-25 22:00:00,"1091.31","73","5.07","0","24.7"
2021-02-25 23:00:00,"1091.31","73","5.07","0","22.5"
2021-02-26 00:00:00,"1091.3","73","5.07","0","21.1"
2021-02-26 01:00:00,"1091.31","73","5.07","0","19.9"
2021-02-26 02:00:00,"1091.32","73","5.07","0","18.4"
2021-02-26 03:00:00,"1091.32","73","5.07","0","17.3"
2021-02-26 04:00:00,"1091.31","73","5.07","0","17"
2021-02-26 05:00:00,"1091.31","73","5.07","0","16.9"
2021-02-26 06:00:00,"1091.31","73","5.07","0","15.3"
2021-02-26 07:00:00,"1091.31","73","5.07","0","16.6"
2021-02-26 08:00:00,"1091.31","73","5.07","0","18.7"
2021-02-26 09:00:00,"1091.29","73","5.07","0","20.7"
2021-02-26 10:00:00,"1091.29","73","5.07","0","22.9"
2021-02-26 11:00:00,"1091.29","73","5.07","0","26.6"
2021-02-26 12:00:00,"1091.29","73","5.07","0","29.3"
2021-02-26 13:00:00,"1091.29","73","5.07","0","31.9"
2021-02-26 14:00:00,"1091.29","73","5.07","0","33.4"
2021-02-26 15:00:00,"1091.29","73","5.07","0","35"
2021-02-26 16:00:00,"1091.3","73","5.07","0","35.7"
2021-02-26 17:00:00,"1091.29","72","5.06","0","33.2"
2021-02-26 18:00:00,"1091.31","73","5.07","0","27.6"
2021-02-26 19:00:00,"1091.29","72","5.06","0","24"
2021-02-26 20:00:00,"1091.29","73","5.07","0","23.3"
2021-02-26 21:00:00,"1091.3","73","5.07","0","20.5"
2021-02-26 22:00:00,"1091.29","72","5.06","0","21.1"
2021-02-26 23:00:00,"1091.28","73","5.07","0","20.6"
2021-02-27 00:00:00,"1091.27","72","5.06","0","23.8"
2021-02-27 01:00:00,"1091.29","73","5.07","0","20"
2021-02-27 02:00:00,"1091.29","73","5.07","0","17.9"
2021-02-27 03:00:00,"1091.3","73","5.07","0","16.1"
2021-02-27 04:00:00,"1091.28","73","5.07","0","15.1"
2021-02-27 05:00:00,"1091.28","73","5.07","0","20.3"
2021-02-27 06:00:00,"1091.27","72","5.06","0","24"
2021-02-27 07:00:00,"1091.27","72","5.06","0","24.9"
2021-02-27 08:00:00,"1091.27","73","5.07","0","25.1"
2021-02-27 09:00:00,"1091.27","72","5.06","0","25.4"
2021-02-27 10:00:00,"1091.29","72","5.06","0","25.6"
2021-02-27 11:00:00,"1091.3","73","5.07","0","26.5"
2021-02-27 12:00:00,"1091.31","73","5.07","0","28.4"
2021-02-27 13:00:00,"1091.27","73","5.07","0","29.9"
2021-02-27 14:00:00,"1091.31","72","5.06","0","31.1"
2021-02-27 15:00:00,"1091.29","73","5.07","0","31.5"
2021-02-27 16:00:00,"1091.28","73","5.07","0","31.9"
2021-02-27 17:00:00,"1091.24","73","5.07","0","31.9"
2021-02-27 18:00:00,"1091.3","73","5.07","0.01","32"
2021-02-27 19:00:00,"1091.28","72","5.06","0","32"
2021-02-27 20:00:00,"1091.29","73","5.07","0","32.9"
2021-02-27 21:00:00,"1091.29","72","5.06","0","35.9"
2021-02-27 22:00:00,"1091.29","73","5.07","0.02","36"
2021-02-27 23:00:00,"1091.27","72","5.06","0.01","35.8"
2021-02-28 00:00:00,"1091.29","73","5.07","0","34"
2021-02-28 01:00:00,"1091.29","72","5.06","0","31.8"
2021-02-28 02:00:00,"1091.26","72","5.06","0","28.7"
2021-02-28 03:00:00,"1091.28","72","5.06","0","28.2"
2021-02-28 04:00:00,"1091.29","73","5.07","0","28"
2021-02-28 05:00:00,"1091.27","72","5.06","0","29.3"
2021-02-28 06:00:00,"1091.27","72","5.06","0","30.6"
2021-02-28 07:00:00,"1091.24","72","5.06","0","31.3"
2021-02-28 08:00:00,"1091.27","72","5.06","0","31.7"
2021-02-28 09:00:00,"1091.27","72","5.06","0","33.4"
2021-02-28 10:00:00,"1091.29","72","5.06","0.01","35.5"
2021-02-28 11:00:00,"1091.26","72","5.06","0.02","37.5"
2021-02-28 12:00:00,"1091.27","73","5.07","0.02","38.9"
2021-02-28 13:00:00,"1091.25","72","5.06","0.01","39.5"
2021-02-28 14:00:00,"1091.26","72","5.06","0.01","39.1"
2021-02-28 15:00:00,"1091.29","72","5.06","0.01","38.1"
2021-02-28 16:00:00,"1091.26","73","5.07","0","39.1"
2021-02-28 17:00:00,"1091.26","72","5.06","0","37.8"
2021-02-28 18:00:00,"1091.27","73","5.07","0","36.7"
2021-02-28 19:00:00,"1091.27","73","5.07","0","36.1"
2021-02-28 20:00:00,"1091.27","73","5.07","0","35.7"
2021-02-28 21:00:00,"1091.29","72","5.06","0","35.2"
2021-02-28 22:00:00,"1091.27","72","5.06","0","34.4"
2021-02-28 23:00:00,"1091.27","73","5.07","0","33.4"
2021-03-01 00:00:00,"1091.24","73","5.07","0","33.1"
2021-03-01 01:00:00,"1091.26","73","5.07","0","31.9"
2021-03-01 02:00:00,"1091.27","72","5.06","0","32"
2021-03-01 03:00:00,"1091.26","73","5.07","0","32.2"
2021-03-01 04:00:00,"1091.27","72","5.06","0.01","32.4"
2021-03-01 05:00:00,"1091.3","72","5.06","0.01","32.8"
2021-03-01 06:00:00,"1091.26","72","5.06","0.01","32.8"
2021-03-01 07:00:00,"1091.26","73","5.07","0","33"
2021-03-01 08:00:00,"1091.27","72","5.06","0","33.2"
2021-03-01 09:00:00,"1091.25","72","5.06","0","33.7"
2021-03-01 10:00:00,"1091.23","72","5.06","0.01","34.8"
2021-03-01 11:00:00,"1091.27","73","5.07","0.02","35.3"
2021-03-01 12:00:00,"1091.26","72","5.06","0","35.9"
2021-03-01 13:00:00,"1091.27","73","5.07","0","37.2"
2021-03-01 14:00:00,"1091.3","72","5.06","0","39"
2021-03-01 15:00:00,"1091.24","73","5.07","0","39.8"
2021-03-01 16:00:00,"1091.28","73","5.07","0.01","37.9"
2021-03-01 17:00:00,"1091.25","73","5.07","0","34.5"
2021-03-01 18:00:00,"1091.2","73","5.07","0","31.8"
2021-03-01 19:00:00,"1091.21","73","5.07","0","30.8"
2021-03-01 20:00:00,"1091.27","73","5.07","0","28.5"
2021-03-01 21:00:00,"1091.32","21","4.2","0","25.3"
2021-03-01 22:00:00,"1091.24","18","4.1","0","22.4"
2021-03-01 23:00:00,"1091.28","17","4.09","0","14.8"
2021-03-02 00:00:00,"1091.25","17","4.09","0","13.5"
2021-03-02 01:00:00,"1091.37","17","4.08","0","10.8"
2021-03-02 02:00:00,"1091.21","17","4.08","0","8.6"
2021-03-02 03:00:00,"1091.32","17","4.07","0","6"
2021-03-02 04:00:00,"1091.28","17","4.07","0","3.9"
2021-03-02 05:00:00,"1091.29","17","4.07","0","2.9"
2021-03-02 06:00:00,"1091.29","18","4.1","0","1.7"
2021-03-02 07:00:00,"1091.32","18","4.11","0","1"
2021-03-02 08:00:00,"1091.33","18","4.12","0","2.5"
2021-03-02 09:00:00,"1091.22","49","4.76","0","4.9"
2021-03-02 10:00:00,"1091.29","69","5.03","0","7.8"
2021-03-02 11:00:00,"1091.25","69","5.03","0","11.4"
2021-03-02 12:00:00,"1091.25","69","5.03","0","13.7"
2021-03-02 13:00:00,"1091.23","69","5.03","0","17"
2021-03-02 14:00:00,"1091.26","69","5.03","0","18.4"
2021-03-02 15:00:00,"1091.2","69","5.03","0","20.3"
2021-03-02 16:00:00,"1091.24","69","5.03","0","20.1"
2021-03-02 17:00:00,"1091.23","69","5.03","0","18.9"
2021-03-02 18:00:00,"1091.22","69","5.03","0","17.4"
2021-03-02 19:00:00,"1091.24","69","5.03","0","16.6"
2021-03-02 20:00:00,"1091.23","69","5.03","0","16"
2021-03-02 21:00:00,"1091.24","69","5.03","0","16.3"
2021-03-02 22:00:00,"1091.23","69","5.03","0","16.3"
2021-03-02 23:00:00,"1091.25","69","5.03","0","16.2"
2021-03-03 00:00:00,"1091.24","69","5.03","0","15.2"
2021-03-03 01:00:00,"1091.22","69","5.03","0","15.4"
2021-03-03 02:00:00,"1091.23","69","5.03","0","16.6"
2021-03-03 03:00:00,"1091.24","69","5.03","0","17.4"
2021-03-03 04:00:00,"1091.24","69","5.03","0","18"
2021-03-03 05:00:00,"1091.23","69","5.03","0","17.6"
2021-03-03 06:00:00,"1091.25","69","5.03","0","19.5"
2021-03-03 07:00:00,"1091.21","69","5.03","0","20.4"
2021-03-03 08:00:00,"1091.24","69","5.03","0","24.3"
2021-03-03 09:00:00,"1091.22","69","5.03","0","28"
2021-03-03 10:00:00,"1091.22","69","5.03","0","31.1"
2021-03-03 11:00:00,"1091.24","69","5.03","0","31.7"
2021-03-03 12:00:00,"1091.24","69","5.03","0","32.6"
2021-03-03 13:00:00,"1091.21","69","5.03","0","32.5"
2021-03-03 14:00:00,"1091.23","69","5.03","0","33.7"
2021-03-03 15:00:00,"1091.24","69","5.03","0","34.6"
2021-03-03 16:00:00,"1091.22","69","5.03","0","34.6"
2021-03-12 08:00:00,"1091.09","51","4.79","0","44.1"
2021-03-12 09:00:00,"1091.08","51","4.79","0","45.2"
2021-03-12 10:00:00,"1091.09","52","4.8","0","46.6"
2021-03-12 11:00:00,"1091.08","52","4.8","0","48.3"
2021-03-12 12:00:00,"1091.08","53","4.81","0","50"
2021-03-12 13:00:00,"1091.04","53","4.82","0","51.1"
2021-03-12 14:00:00,"1091.08","53","4.82","0","52.3"
2021-03-12 15:00:00,"1091.09","54","4.83","0","52.5"
2021-03-12 16:00:00,"1091.07","55","4.84","0","51.8"
2021-03-12 17:00:00,"1091.09","54","4.83","0","48.9"
2021-03-12 18:00:00,"1091.09","54","4.83","0","45.8"
2021-03-12 19:00:00,"1091.09","53","4.82","0","44.1"
2021-03-12 20:00:00,"1091.17","53","4.82","0","44"
2021-03-12 21:00:00,"1091.1","53","4.82","0","40.2"
2021-03-12 22:00:00,"1091.1","53","4.81","0","39.7"
2021-03-12 23:00:00,"1091.04","53","4.81","0","37.2"
2021-03-13 00:00:00,"1091.1","53","4.81","0","33.2"
2021-03-13 01:00:00,"1091.11","53","4.81","0","27.5"
2021-03-13 02:00:00,"1091.11","52","4.8","0","26"
2021-03-13 03:00:00,"1091.09","52","4.8","0","23.2"
2021-03-13 04:00:00,"1091.14","52","4.8","0","22.3"
2021-03-13 05:00:00,"1091.1","52","4.8","0","21.9"
2021-03-13 06:00:00,"1091.09","51","4.79","0","21.8"
2021-03-13 07:00:00,"1091.1","51","4.79","0","21.9"
2021-03-13 08:00:00,"1091.11","52","4.8","0","23.5"
2021-03-13 09:00:00,"1091.1","51","4.79","0","24.9"
2021-03-13 10:00:00,"1091.11","51","4.79","0","27.1"
2021-03-13 11:00:00,"1091.12","51","4.79","0","31.1"
2021-03-13 12:00:00,"1091.11","51","4.79","0","34"
2021-03-13 13:00:00,"1091.12","51","4.79","0","36.1"
2021-03-13 14:00:00,"1091.12","51","4.79","0","36.1"
2021-03-13 15:00:00,"1091.13","52","4.8","0","36.5"
2021-03-13 16:00:00,"1091.07","51","4.79","0","36.6"
2021-03-13 17:00:00,"1091.1","51","4.79","0","35.6"
2021-03-13 18:00:00,"1091.12","51","4.79","0","33.4"
2021-03-13 19:00:00,"1091.12","51","4.79","0","31.5"
2021-03-13 20:00:00,"1091.11","51","4.78","0","30.1"
2021-03-13 21:00:00,"1091.13","51","4.79","0","30.1"
2021-03-13 22:00:00,"1091.13","51","4.78","0","29.9"
2021-03-13 23:00:00,"1091.12","51","4.78","0","30.1"
2021-03-14 00:00:00,"1091.1","51","4.78","0","28.9"
2021-03-14 01:00:00,"1091.12","51","4.78","0","28.2"
2021-03-14 02:00:00,"1091.12","51","4.78","0","28.2"
2021-03-14 03:00:00,"1091.12","51","4.78","0","28.8"
2021-03-14 04:00:00,"1091.11","51","4.78","0","28.1"
2021-03-14 05:00:00,"1091.12","51","4.78","0","28.5"
2021-03-14 06:00:00,"1091.11","51","4.78","0","28"
2021-03-14 07:00:00,"1091.12","51","4.78","0","26"
2021-03-14 08:00:00,"1091.12","51","4.78","0","26.6"
2021-03-14 09:00:00,"1091.14","51","4.78","0","31"
2021-03-14 10:00:00,"1091.12","51","4.78","0","33.3"
2021-03-14 11:00:00,"1091.11","51","4.78","0","33.9"
2021-03-14 12:00:00,"1091.13","51","4.78","0","34.8"
2021-03-14 13:00:00,"1091.09","51","4.78","0","30.3"
2021-03-14 14:00:00,"1091.12","51","4.78","0","28.6"
2021-03-14 15:00:00,"1091.15","50","4.77","0","27.3"
2021-03-14 16:00:00,"1091.08","51","4.78","0","27.9"
2021-03-14 17:00:00,"1091.15","51","4.79","0","23.7"
2021-03-14 18:00:00,"1091.15","51","4.78","0","22.9"
2021-03-14 19:00:00,"1091.09","51","4.78","0","20.1"
2021-03-14 20:00:00,"1091.18","51","4.78","0","18.3"
2021-03-14 21:00:00,"1091.09","51","4.78","0","17.5"
2021-03-14 22:00:00,"1091.15","50","4.77","0","16.2"
2021-03-14 23:00:00,"1091.12","51","4.78","0","15.5"
2021-03-15 00:00:00,"1091.17","50","4.77","0","14.2"
2021-03-15 01:00:00,"1091.1","51","4.79","0","12.9"
2021-03-15 02:00:00,"1091.12","51","4.78","0","12"
2021-03-15 03:00:00,"1091.23","50","4.77","0","10.6"
2021-03-15 04:00:00,"1091.1","51","4.78","0","9.3"
2021-03-15 05:00:00,"1091.14","51","4.78","0","8.3"
2021-03-15 06:00:00,"1091.09","50","4.77","0","7.6"
2021-03-15 07:00:00,"1091.07","51","4.78","0","6.1"
2021-03-15 08:00:00,"1091.08","50","4.77","0","6.3"
2021-03-15 09:00:00,"1091.17","51","4.78","0","6.6"
2021-03-15 10:00:00,"1091.14","50","4.77","0","8.1"
2021-03-15 11:00:00,"1091.15","50","4.77","0","9.1"
2021-03-15 12:00:00,"1091.09","50","4.77","0","11.2"
2021-03-15 13:00:00,"1091.17","51","4.78","0","13.5"
2021-03-15 14:00:00,"1091.15","50","4.77","0","16.7"
2021-03-15 15:00:00,"1091.14","51","4.78","0","18.2"
2021-03-15 16:00:00,"1091.16","51","4.79","0","19.7"
2021-03-15 17:00:00,"1091.14","51","4.78","0","19.1"
2021-03-15 18:00:00,"1091.15","50","4.77","0","17.1"
2021-03-15 19:00:00,"1091.14","51","4.78","0","15.4"
2021-03-15 20:00:00,"1091.11","50","4.77","0","13.5"
2021-03-15 21:00:00,"1091.13","50","4.77","0","12.8"
2021-03-15 22:00:00,"1091.12","50","4.77","0","11.7"
2021-03-15 23:00:00,"1091.14","50","4.77","0","10.9"
2021-03-16 00:00:00,"1091.13","50","4.77","0","9.2"
2021-03-16 01:00:00,"1091.14","50","4.77","0","8.5"
2021-03-16 02:00:00,"1091.12",NA,NA,"0","6.4"
2021-03-16 03:00:00,"1091.13","50","4.77","0","7.3"
2021-03-16 04:00:00,"1091.13","50","4.77","0","7.1"
2021-03-16 05:00:00,"1091.13","50","4.77","0","6"
2021-03-16 06:00:00,"1091.13","50","4.77","0","5.2"
2021-03-16 07:00:00,"1091.13","50","4.77","0","4.7"
2021-03-16 08:00:00,"1091.15","50","4.77","0","8.9"
2021-03-16 09:00:00,"1091.13","50","4.77","0","14.2"
2021-03-16 10:00:00,"1091.13","50","4.77","0","19.8"
2021-03-16 11:00:00,"1091.11","50","4.77","0","22.4"
