time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-09-07 24:00:00,186106461.372061,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.247816,16228015.451145,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    9.215368,    5.001141,    9.215368,  219.795285,    0.000000,   31.689621,  -54.505868,    0.000000,    0.000000,    0.174814,    4.193264,    1.638821,   57.962947,    0.060580,    0.001300,    0.000500,    0.000000
2007-09-08 24:00:00,186145649.592300,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,13190.247585,    0.000000,    0.000000,   33.250231,16229704.724212,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    9.782648,    5.019316,    9.782648,  182.472444,    0.000000,   35.490392,  -34.454875,    0.000000,    0.000000,    0.096284,    2.377463,    1.233992,  146.538840,    0.060580,    0.001300,    0.000500,    0.000000
2007-09-09 24:00:00,186197668.050687,    0.000000,    0.000000,    0.000000,169753.193197,337684.133605,    0.000000,    0.000000,220002.936223,    0.000000,    0.000000,   33.253436,16231947.065920,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    9.849628,    5.036909,    9.849628,   80.944466,    0.000000,   15.281826,  -35.111784,    0.000000,    0.000000,    0.066409,    1.656481,    1.030027,  280.392306,    0.060580,    0.001300,    0.000500,    0.000000
2007-09-10 24:00:00,186212034.251212,    0.000000,    0.000000,    0.000000,169753.193197,234743.016047,    0.000000,    0.000000,79374.700329,    0.000000,    0.000000,   33.254321,16232566.344762,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   10.477174,    5.053821,   10.477174,   97.177610,    0.000000,    4.790866,  -45.228060,    0.000000,    0.000000,    0.017931,    0.468984,    0.548068, 1280.892730,    0.060580,    0.001300,    0.000500,    0.000000
2007-09-11 24:00:00,186384813.090773,    0.000000,    0.000000,    0.000000,169753.193197,436308.366827,    0.000000,    0.000000,439630.827017,    0.000000,    0.000000,   33.264967,16240014.262488,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   10.058822,    5.071742,   10.058822,  111.359104,    0.000000,   15.861836,  -56.494948,    0.000000,    0.000000,    0.216320,    5.111169,    1.809321,   46.039566,    0.025119,    0.001300,    0.000500,    0.000000
2007-09-12 24:00:00,186211341.658816,    0.000000,    0.000000,    0.000000,169753.193197,335505.765589,    0.000000,-7788.721260,   64.960057,    0.000000,    0.000000,   33.254278,16232536.489421,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    9.699425,    5.091514,    9.699425,  218.144112,  -13.759098,   19.599425, -114.808789,    0.000000,    0.000000,    0.133148,    3.244310,    1.441507,  136.865333,    0.033063,    0.001300,    0.000500,    0.000000
2007-09-13 24:00:00,186230858.208030,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-6481.429442,    0.000000,    0.000000,    0.000000,   33.255481,16233377.782563,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   10.051488,    5.107966,   10.051488,  142.438604,  -11.448136,    2.782978,  -94.463856,    0.000000,    0.000000,    0.119752,    2.932353,    1.370451,  124.631409,    0.027106,    0.001300,    0.000500,    0.000000
2007-09-14 24:00:00,186260513.409301,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-2197.773291, 5856.968530,    0.000000,    0.000000,   33.257308,16234656.119075,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    9.779168,    5.127765,    9.779168,  158.527235,   -3.881387,   23.598541,  -68.902401,    0.000000,    0.000000,    0.272350,    6.313016,    2.010823,   47.794986,    0.027106,    0.001300,    0.000500,    0.000000
2007-09-15 24:00:00,186267651.830899,    0.000000,    0.000000,    0.000000,169753.193197,358079.754685,    0.000000,-8398.289081,203966.133556,    0.000000,    0.000000,   33.257748,16234963.832548,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    9.633084,    5.145150,    9.633084,   95.782072,  -14.833859,    9.210369,  -82.696120,    0.000000,    0.000000,    0.170822,    4.103789,    1.621242,  113.197572,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-16 24:00:00,186279273.411819,    0.000000,    0.000000,    0.000000,169753.193197,143975.518872,    0.000000,-14160.558297,    0.000000,    0.000000,    0.000000,   33.258464,16235464.800021,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    9.974667,    5.166042,    9.974667,  202.574065,  -25.006982,   -1.157199, -117.478101,    0.000000,    0.000000,    0.046419,    1.167575,    0.864765,  548.391323,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-17 24:00:00,186297378.207691,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7894.839681,    0.000000,    0.000000,    0.000000,   33.259579,16236245.237200,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   10.519167,    5.186487,   10.519167,  172.854732,  -13.929460,    0.526989,  -90.066696,    0.000000,    0.000000,    0.081571,    2.024243,    1.138641,  164.885490,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-18 24:00:00,186314256.404559,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-9122.298032,    0.000000,    0.000000,    0.000000,   33.260619,16236972.799799,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   10.804639,    5.206429,   10.804639,  206.444620,  -16.088030,    0.472010, -124.870191,    0.000000,    0.000000,    0.109470,    2.690584,    1.312740,   98.653422,    0.065029,    0.001300,    0.000500,    0.000000
2007-09-19 24:00:00,186332355.558949,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-8336.363536,  435.142100,    0.000000,    0.000000,   33.261735,16237752.993792,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   10.772919,    5.225956,   10.772919,  202.238513,  -14.709109,    3.877599, -125.842371,    0.000000,    0.000000,    0.128179,    3.128996,    1.415657,   89.519358,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-20 24:00:00,186355143.191567,    0.000000,    0.000000,    0.000000,169753.193197,144201.325177,    0.000000,-2765.623200,    0.000000,    0.000000,    0.000000,   33.263139,16238735.292397,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   11.099485,    5.245019,   11.099485,  199.723879,   -4.879546,   11.665914, -107.049927,    0.000000,    0.000000,    0.097023,    2.395114,    1.238564,  135.113859,    0.026671,    0.001300,    0.000500,    0.000000
2007-09-21 24:00:00,186381140.030845,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.264741,16239855.929163,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   11.526200,    5.263527,   11.526200,  161.994550,    0.000000,   10.563019,  -72.016618,    0.000000,    0.000000,    0.144425,    3.504215,    1.498134,   67.248214,    0.026671,    0.001300,    0.000500,    0.000000
2007-09-22 24:00:00,186408480.677140,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000, 1344.660071,    0.000000,    0.000000,   33.266425,16241034.492954,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   11.513500,    5.281825,   11.513500,  189.655026,    0.000000,   24.155266,  -82.212639,    0.000000,    0.000000,    0.130609,    3.185458,    1.428372,   98.322674,    0.026671,    0.001300,    0.000500,    0.000000
2007-09-23 24:00:00,186416709.156437,    0.000000,    0.000000,    0.000000,169753.193197,145131.115923,    0.000000,-16404.861471,    0.000000,    0.000000,    0.000000,   33.266932,16241389.195168,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   11.264231,    5.299846,   11.264231,  196.009894,  -28.914303,   15.568805, -122.619293,    0.000000,    0.000000,    0.161059,    3.883421,    1.577112,   86.202383,    0.026671,    0.001300,    0.000500,    0.000000
2007-09-24 24:00:00,186432210.183253,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-10503.331019,    0.000000,    0.000000,    0.000000,   33.267887,16242057.392574,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   11.387729,    5.316946,   11.387729,  189.573422,  -18.516230,    9.558468, -118.042766,    0.000000,    0.000000,    0.143410,    3.480939,    1.493151,  103.578532,    0.026671,    0.001300,    0.000500,    0.000000
2007-09-25 24:00:00,186454964.403114,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-3245.105618,    0.000000,    0.000000,    0.000000,   33.269289,16243038.250866,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   11.650467,    5.333563,   11.650467,  188.638820,   -5.719886,   18.332582,  -98.239423,    0.000000,    0.000000,    0.151543,    3.667106,    1.532559,   93.066652,    0.026671,    0.001300,    0.000500,    0.000000
2007-09-26 24:00:00,186481056.974763,    0.000000,    0.000000,    0.000000,169753.193197,143829.408903,    0.000000,    0.000000,  168.927616,    0.000000,    0.000000,   33.270897,16244163.014334,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   11.918102,    5.349734,   11.918102,  132.926632,    0.000000,   30.478557,  -56.505334,    0.000000,    0.000000,    0.066933,    1.669253,    1.033990,  328.630408,    0.034927,    0.001300,    0.000500,    0.000000
2007-09-27 24:00:00,186578564.538350,    0.000000,    0.000000,    0.000000,169753.193197,169269.147464,    0.000000,    0.000000,97120.585513,    0.000000,    0.000000,   33.276905,16248366.239180,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   12.304267,    5.365067,   12.304267,  147.917210,    0.000000,   19.604630,  -50.976688,    0.000000,    0.000000,    0.137008,    3.333585,    1.461205,  102.707924,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-28 24:00:00,186534198.984522,    0.000000,    0.000000,    0.000000,169753.193197,224083.631189,    0.000000,-3275.824818,13252.347328,    0.000000,    0.000000,   33.274171,16246453.788584,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   12.184386,    5.380109,   12.184386,  135.023665,   -5.766872,   13.943397,  -78.987213,    0.000000,    0.000000,    0.176205,    4.224669,    1.644947,   78.451518,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-29 24:00:00,186525076.248217,    0.000000,    0.000000,    0.000000,169753.193197,151765.836766,    0.000000,-28066.668498,  929.276679,    0.000000,    0.000000,   33.273609,16246060.537943,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   11.872526,    5.394981,   11.872526,  182.339589,  -49.423276,    4.020835, -133.248272,    0.000000,    0.000000,    0.132874,    3.237993,    1.440102,  149.481495,    0.028332,    0.001300,    0.000500,    0.000000
2007-09-30 24:00:00,186534326.116785,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-16763.649318,    0.000000,    0.000000,    0.000000,   33.274179,16246459.268830,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   11.816510,    5.408584,   11.816510,  150.993373,  -29.517515,   -2.576417, -134.346306,    0.000000,    0.000000,    0.149069,    3.610629,    1.520712,  124.638436,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-01 24:00:00,186547358.566382,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-12977.683705,    0.000000,    0.000000,    0.000000,   33.274982,16247021.054131,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   11.840078,    5.422128,   11.840078,  180.013283,  -22.855459,    4.217010, -116.249451,    0.000000,    0.000000,    0.127543,    3.114241,    1.412315,  167.683307,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-02 24:00:00,186561944.325279,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-11423.197079,    0.000000,    0.000000,    0.000000,   33.275881,16247649.797399,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   11.884970,    5.434718,   11.884970,  177.976009,  -20.115347,    6.442555, -119.230337,    0.000000,    0.000000,    0.141382,    3.434369,    1.483129,  145.341233,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-03 24:00:00,186585853.905292,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-2089.581684,    0.000000,    0.000000,    0.000000,   33.277354,16248680.459402,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   12.031179,    5.446925,   12.031179,  172.426541,   -3.679627,   16.164322,  -99.999303,    0.000000,    0.000000,    0.120749,    2.955759,    1.375910,  185.459801,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-04 24:00:00,186610584.893283,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1267.341310,    0.000000,    0.000000,    0.000000,   33.278878,16249746.529555,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   12.457956,    5.458186,   12.457956,  162.897143,   -2.229872,   11.829542,  -95.221414,    0.000000,    0.000000,    0.017558,    0.459811,    0.542681, 2082.597502,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-05 24:00:00,186633853.070978,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-2732.047959,    0.000000,    0.000000,    0.000000,   33.280312,16250749.542849,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   13.009395,    5.468694,   13.009395,  170.903287,   -4.807595,    7.808711, -105.298711,    0.000000,    0.000000,    0.093475,    2.310379,    1.216458,  156.559541,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-06 24:00:00,186827804.970952,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1226.648950,169428.409000,    0.000000,    0.000000,   33.292262,16259110.160374,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   13.458882,    5.478647,   13.458882,  142.858429,   -2.156393,    8.555110,  -78.982520,    0.000000,    0.000000,    0.148693,    3.602117,    1.518918,   65.591872,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-07 24:00:00,186670057.380206,    0.000000,    0.000000,    0.000000,169753.193197,321628.640017,    0.000000,-10578.462902, 4695.631014,    0.000000,    0.000000,   33.282542,16252310.189495,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   12.802322,    5.488449,   12.802322,  147.659081,  -18.601621,    6.014389,  -87.297997,    0.000000,    0.000000,    0.040432,    1.020778,    0.808577,  768.873379,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-08 24:00:00,186684443.890899,    0.000000,    0.000000,    0.000000,169753.193197,536739.059631,    0.000000,-3203.719419,384824.887601,    0.000000,    0.000000,   33.283429,16252930.343840,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   12.731063,    5.497061,   12.731063,   78.094534,   -5.634735,    0.715340,  -67.404791,    0.000000,    0.000000,    0.146295,    3.547308,    1.507318,  115.386546,    0.028332,    0.001300,    0.000500,    0.000000
2007-10-09 24:00:00,186813168.810826,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-12748.065335,115633.673057,    0.000000,    0.000000,   33.291360,16258479.244477,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   12.628696,    5.505358,   12.628696,  126.478397,  -22.409001,   -1.746624,  -99.223879,    0.000000,    0.000000,    0.263225,    6.120251,    1.979885,   47.119703,    0.036687,    0.001300,    0.000500,    0.000000
2007-10-10 24:00:00,186705435.872516,    0.000000,    0.000000,    0.000000,169753.193197,291968.321280,    0.000000,-14962.482748,29470.380474,    0.000000,    0.000000,   33.284722,16253835.237937,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   12.293133,    5.513119,   12.293133,   72.130046,  -26.321140,   -3.725503,  -84.417489,    0.000000,    0.000000,    0.101903,    2.511377,    1.268269,  286.517162,    0.036687,    0.001300,    0.000500,    0.000000
2007-10-11 24:00:00,186881964.402455,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-8556.776801,159330.442572,    0.000000,    0.000000,   33.295599,16261444.792271,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   12.106645,    5.520358,   12.106645,   72.352119,  -15.049688,   -1.217905,  -89.251452,    0.000000,    0.000000,    0.234655,    5.508997,    1.878416,   86.043321,    0.026671,    0.001300,    0.000500,    0.000000
2007-10-12 24:00:00,186750196.710131,    0.000000,    0.000000,    0.000000,169753.193197,591586.748600,    0.000000,-27676.888984,317418.290504,    0.000000,    0.000000,   33.287480,16255764.727895,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   11.864110,    5.528215,   11.864110,   76.016849,  -48.704766,   -9.378474, -104.331879,    0.000000,    0.000000,    0.280033,    6.475778,    2.036580,   73.570675,    0.026671,    0.001300,    0.000500,    0.000000
2007-10-13 24:00:00,186690839.407837,    0.000000,    0.000000,    0.000000,169753.193197,182654.811744,    0.000000,-46677.504291,  149.536088,    0.000000,    0.000000,   33.283823,16253206.033178,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   11.674056,    5.593072,   11.674056,  153.686436,  -82.174502,  -14.747199, -141.351308,    0.000000,    0.000000,    0.227519,    5.354638,    1.851913,  108.924973,    0.030867,    0.001300,    0.000500,    0.000000
2007-10-14 24:00:00,186670116.347415,    0.000000,    0.000000,    0.000000,169753.193197,144121.628832,    0.000000,-47362.080460,  942.627128,    0.000000,    0.000000,   33.282546,16252312.731374,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   11.452323,    5.911370,   11.452323,  108.099998,  -83.403152,  -15.465332, -120.134699,    0.000000,    0.000000,    0.125163,    3.058852,    1.399699,  308.478305,    0.195884,    0.001300,    0.000500,    0.000000
2007-10-15 24:00:00,186654370.677460,    0.000000,    0.000000,    0.000000,169753.193197,144506.827879,    0.000000,-41047.387511,    0.000000,    0.000000,    0.000000,   33.281576,16251633.988221,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   11.317969,    5.983668,   11.317969,  119.559147,  -72.299431,  -10.382597, -106.926280,    0.000000,    0.000000,    0.192868,    4.595800,    1.715679,  151.286369,    0.195884,    0.001300,    0.000500,    0.000000
2007-10-16 24:00:00,186640338.204022,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-40081.738442,    0.000000,    0.000000,    0.000000,   33.280711,16251029.095238,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   11.169490,    6.101713,   11.169490,  154.697602,  -70.610790,  -10.557124, -151.113353,    0.000000,    0.000000,    0.133020,    3.241402,    1.440860,  277.812569,    0.031504,    0.001300,    0.000500,    0.000000
2007-10-17 24:00:00,186650112.851357,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-16243.327593,    0.000000,    0.000000,    0.000000,   33.281314,16251450.447583,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   11.219760,    6.170354,   11.219760,  130.418697,  -28.615695,   -3.872747, -127.763219,    0.000000,    0.000000,    0.080363,    1.995107,    1.130416,  154.717359,    0.031504,    0.001300,    0.000500,    0.000000
2007-10-18 24:00:00,186673580.468706,    0.000000,    0.000000,    0.000000,169753.193197,164670.003298,    0.000000,-2061.101152,20470.328334,    0.000000,    0.000000,   33.282760,16252462.058054,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   11.358233,    6.226926,   11.358233,  119.253345,   -3.631119,    5.643522,  -83.991649,    0.000000,    0.000000,    0.151513,    3.666494,    1.532431,   54.872238,    0.031504,    0.001300,    0.000500,    0.000000
2007-10-19 24:00:00,186939500.557124,    0.000000,    0.000000,    0.000000,169753.193197,143822.767545,    0.000000,    0.000000,240385.809658,    0.000000,    0.000000,   33.299144,16263924.983406,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   11.349748,    6.366851,   11.349748,   86.250304,    0.000000,   20.875123,  -59.478326,    0.000000,    0.000000,    0.273300,    6.333632,    2.014104,   19.620985,    0.031504,    0.001300,    0.000500,    0.000000
2007-10-20 24:00:00,186714040.035302,    0.000000,    0.000000,    0.000000,169753.193197,562842.927981,    0.000000,-9989.500233,177313.170217,    0.000000,    0.000000,   33.285252,16254206.134609,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   11.425947,    6.410328,   11.425947,  102.102505,  -17.592634,   15.006338,  -77.135649,    0.000000,    0.000000,    0.306817,    7.035449,    2.122762,    2.639734,    0.031504,    0.001300,    0.000500,    0.000000
2007-10-21 24:00:00,186716034.258545,    0.000000,    0.000000,    0.000000,169753.193197,151105.021067,    0.000000,-16678.895366,    0.000000,    0.000000,    0.000000,   33.285375,16254292.098901,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   11.334531,    6.403541,   11.334531,  132.497789,  -29.375141,    6.858858, -121.530117,    0.000000,    0.000000,    0.181405,    4.340973,    1.667435,   22.889420,    0.049508,    0.001300,    0.000500,    0.000000
2007-10-22 24:00:00,186734425.911036,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7616.708503,    0.000000,    0.000000,    0.000000,   33.286509,16255084.901509,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   11.464441,    6.372068,   11.464441,  139.202302,  -13.414327,    9.023538, -118.076600,    0.000000,    0.000000,    0.142677,    3.464177,    1.489551,   53.963933,    0.049508,    0.001300,    0.000500,    0.000000
2007-10-23 24:00:00,186777946.550078,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1353.294338,18904.965018,    0.000000,    0.000000,   33.289190,16256960.930656,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   11.491720,    6.463740,   11.491720,   69.519947,   -2.382967,   25.162485,  -62.177461,    0.000000,    0.000000,    0.183496,    4.387646,    1.676375,    4.607604,    0.049508,    0.001300,    0.000500,    0.000000
2007-10-24 24:00:00,186777775.743688,    0.000000,    0.000000,    0.000000,169753.193197,201287.154107,    0.000000,-6046.938607,37463.926655,    0.000000,    0.000000,   33.289180,16256953.567764,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   11.316220,    6.421313,   11.316220,   32.156897,  -10.648104,    0.231103,  -74.916362,    0.000000,    0.000000,    0.022041,    0.569923,    0.604176,   49.156192,    0.049508,    0.001300,    0.000500,    0.000000
2007-10-25 24:00:00,186786229.480669,    0.000000,    0.000000,    0.000000,169753.193197,144383.962638,    0.000000,-17519.188412,  575.495816,    0.000000,    0.000000,   33.289701,16257317.980082,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   11.201726,    6.374110,   11.201726,  125.932467,  -30.848588,   -2.397292, -129.924919,    8.297602,    0.000000,    0.065808,    1.641841,    1.025465,  863.464359,    0.025977,    0.001300,    0.000500,    0.000000
