time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-09-07 24:00:00,186108076.229670,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.247915,16228085.062254,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    8.703833,    5.009751,    8.703833,  219.795285,    0.000000,   32.842985,  -52.169481,    0.000000,    0.000000,    0.174814,    4.193268,    1.638822,   67.023281,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-08 24:00:00,186147264.449910,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,13190.304165,    0.000000,    0.000000,   33.250330,16229774.335321,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    9.225001,    5.029897,    9.225001,  182.472444,    0.000000,   36.628233,  -32.091037,    0.000000,    0.000000,    0.096284,    2.377465,    1.233992,  165.102224,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-09 24:00:00,186199282.908296,    0.000000,    0.000000,    0.000000,169753.193197,337684.133605,    0.000000,    0.000000,220003.879620,    0.000000,    0.000000,   33.253535,16232016.677029,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    9.424458,    5.049685,    9.424458,   80.944466,    0.000000,   16.124073,  -32.627841,    0.000000,    0.000000,    0.066409,    1.656482,    1.030028,  289.152562,    0.027924,    0.001300,    0.000500,    0.000000
2007-09-10 24:00:00,186213649.108821,    0.000000,    0.000000,    0.000000,169753.193197,234743.016047,    0.000000,    0.000000,79375.040700,    0.000000,    0.000000,   33.254420,16232635.955870,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    9.792229,    5.069106,    9.792229,   97.177610,    0.000000,    5.203815,  -42.206211,    0.000000,    0.000000,    0.017931,    0.468984,    0.548068, 1460.016009,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-11 24:00:00,186386427.948382,    0.000000,    0.000000,    0.000000,169753.193197,436308.366827,    0.000000,    0.000000,439632.711390,    0.000000,    0.000000,   33.265066,16240083.873597,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    9.650081,    5.088334,    9.650081,  111.359104,    0.000000,   17.163172,  -53.813441,    0.000000,    0.000000,    0.216320,    5.111174,    1.809322,   47.876870,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-12 24:00:00,186214488.343100,    0.000000,    0.000000,    0.000000,169753.193197,335505.765589,    0.000000,-6255.960643,   64.960335,    0.000000,    0.000000,   33.254472,16232672.132452,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    9.477918,    5.107355,    9.477918,  218.143528,  -11.054685,   20.947958, -113.092473,    0.000000,    0.000000,    0.133149,    3.244316,    1.441508,  139.380807,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-13 24:00:00,186234982.062582,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-5504.140524,    0.000000,    0.000000,    0.000000,   33.255735,16233555.548136,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    9.691057,    5.125828,    9.691057,  142.438352,   -9.725291,    3.311183,  -92.461519,    0.000000,    0.000000,    0.119752,    2.932359,    1.370453,  143.324949,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-14 24:00:00,186264968.065852,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1866.915304, 5857.037813,    0.000000,    0.000000,   33.257582,16234848.144416,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    9.579608,    5.144211,    9.579608,  158.527235,   -3.298004,   24.493903,  -67.677264,    0.000000,    0.000000,    0.272351,    6.313034,    2.010826,   47.408721,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-15 24:00:00,186272683.652208,    0.000000,    0.000000,    0.000000,169753.193197,358079.754685,    0.000000,-7820.733863,203968.545548,    0.000000,    0.000000,   33.258058,16235180.737531,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    9.498680,    5.162283,    9.498680,   95.781930,  -13.816360,    9.930047,  -81.618579,    0.000000,    0.000000,    0.170823,    4.103801,    1.621245,  112.835582,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-16 24:00:00,186285165.329801,    0.000000,    0.000000,    0.000000,169753.193197,143975.518872,    0.000000,-13300.382624,    0.000000,    0.000000,    0.000000,   33.258827,16235718.780893,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    9.687086,    5.179772,    9.687086,  202.573751,  -23.494091,   -0.695824, -116.123601,    0.000000,    0.000000,    0.046419,    1.167578,    0.864766,  709.562583,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-17 24:00:00,186304324.104819,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-6840.603087,    0.000000,    0.000000,    0.000000,   33.260007,16236544.651587,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   10.073068,    5.196806,   10.073068,  172.854335,  -12.076752,    1.071925,  -87.519567,    0.000000,    0.000000,    0.081571,    2.024250,    1.138643,  223.876295,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-18 24:00:00,186322852.045566,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7472.046100,    0.000000,    0.000000,    0.000000,   33.261149,16237343.329125,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   10.283035,    5.213488,   10.283035,  206.443925,  -13.187569,    1.307798, -121.522182,    0.000000,    0.000000,    0.109471,    2.690596,    1.312743,  135.898629,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-19 24:00:00,186341976.449566,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7310.831594,  435.152833,    0.000000,    0.000000,   33.262327,16238167.718199,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   10.338588,    5.229891,   10.338588,  202.238316,  -12.905482,    4.948016, -123.028426,    0.000000,    0.000000,    0.128180,    3.129012,    1.415660,  116.275126,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-20 24:00:00,186365242.440077,    0.000000,    0.000000,    0.000000,169753.193197,144201.325177,    0.000000,-2287.084837,    0.000000,    0.000000,    0.000000,   33.263761,16239170.637212,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   10.613516,    5.245952,   10.613516,  199.723877,   -4.036677,   12.700215, -104.489405,    0.000000,    0.000000,    0.097023,    2.395126,    1.238567,  172.799468,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-21 24:00:00,186391239.279355,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.265363,16240291.273978,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   10.943818,    5.261532,   10.943818,  161.994550,    0.000000,   11.756522,  -68.374438,    0.000000,    0.000000,    0.144425,    3.504235,    1.498139,   86.671123,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-22 24:00:00,186418579.925650,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000, 1344.696117,    0.000000,    0.000000,   33.267047,16241469.837770,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   11.024991,    5.277053,   11.024991,  189.655027,    0.000000,   25.568137,  -79.626470,    0.000000,    0.000000,    0.130610,    3.185476,    1.428376,  119.392012,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-23 24:00:00,186429419.751516,    0.000000,    0.000000,    0.000000,169753.193197,145131.115923,    0.000000,-13792.135376,    0.000000,    0.000000,    0.000000,   33.267715,16241937.106397,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   10.835512,    5.292317,   10.835512,  196.008939,  -24.320822,   17.204217, -120.140711,    0.000000,    0.000000,    0.161060,    3.883450,    1.577118,  110.445955,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-24 24:00:00,186446568.970436,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-8854.276011,    0.000000,    0.000000,    0.000000,   33.268772,16242676.351851,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   10.957863,    5.306773,   10.957863,  189.573028,  -15.615399,   10.613652, -115.717305,    0.000000,    0.000000,    0.143411,    3.480967,    1.493157,  132.303257,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-25 24:00:00,186469871.290915,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-2696.689246,    0.000000,    0.000000,    0.000000,   33.270208,16243680.836926,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   11.225813,    5.320817,   11.225813,  188.638819,   -4.754963,   19.458635,  -95.861964,    0.000000,    0.000000,    0.151544,    3.667137,    1.532565,  112.799126,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-26 24:00:00,186495963.862563,    0.000000,    0.000000,    0.000000,169753.193197,143829.408903,    0.000000,    0.000000,  168.934299,    0.000000,    0.000000,   33.271816,16244805.600395,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   11.458764,    5.334547,   11.458764,  132.926633,    0.000000,   31.539586,  -54.436424,    0.000000,    0.000000,    0.066934,    1.669265,    1.033994,  403.085210,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-27 24:00:00,186593471.426151,    0.000000,    0.000000,    0.000000,169753.193197,169269.147464,    0.000000,    0.000000,97124.427021,    0.000000,    0.000000,   33.277824,16249008.825241,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   11.922827,    5.347560,   11.922827,  147.917211,    0.000000,   20.471231,  -48.585406,    0.000000,    0.000000,    0.137009,    3.333613,    1.461211,  111.358451,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-28 24:00:00,186549981.479674,    0.000000,    0.000000,    0.000000,169753.193197,224083.631189,    0.000000,-2399.278215,13252.874893,    0.000000,    0.000000,   33.275144,16247134.119148,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   11.823753,    5.360354,   11.823753,  135.023353,   -4.225487,   15.124054,  -76.726828,    0.000000,    0.000000,    0.176207,    4.224709,    1.644954,   89.581386,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-29 24:00:00,186542932.492872,    0.000000,    0.000000,    0.000000,169753.193197,151765.836766,    0.000000,-25991.987528,  929.317769,    0.000000,    0.000000,   33.274710,16246830.260910,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   11.659226,    5.373041,   11.659226,  182.339126,  -45.781394,    5.012885, -131.766938,    0.000000,    0.000000,    0.132876,    3.238025,    1.440110,  165.572741,    0.088009,    0.001300,    0.000500,    0.000000
2007-09-30 24:00:00,186553359.196611,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-15586.403930,    0.000000,    0.000000,    0.000000,   33.275352,16247279.721225,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   11.592272,    5.384641,   11.592272,  150.993036,  -27.452787,   -2.017506, -132.633219,    0.000000,    0.000000,    0.149071,    3.610668,    1.520720,  139.658511,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-01 24:00:00,186567902.418857,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-11465.963629,    0.000000,    0.000000,    0.000000,   33.276248,16247906.630880,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   11.610496,    5.396219,   11.610496,  180.012851,  -20.196982,    4.942294, -114.994533,    0.000000,    0.000000,    0.127544,    3.114277,    1.412323,  184.582866,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-02 24:00:00,186583812.384439,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-10098.151870,    0.000000,    0.000000,    0.000000,   33.277228,16248592.456268,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   11.658215,    5.407086,   11.658215,  177.975615,  -17.785907,    7.075948, -117.907352,    0.000000,    0.000000,    0.141384,    3.434411,    1.483138,  157.841383,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-03 24:00:00,186608033.897092,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1777.405737,    0.000000,    0.000000,    0.000000,   33.278721,16249636.564643,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   11.782643,    5.417710,   11.782643,  172.426541,   -3.130445,   16.882199,  -98.754141,    0.000000,    0.000000,    0.120751,    2.955795,    1.375918,  205.770116,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-04 24:00:00,186633236.732339,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000, -794.985890,    0.000000,    0.000000,    0.000000,   33.280274,16250722.974553,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   12.028172,    5.427458,   12.028172,  162.896941,   -1.399383,   12.459276,  -93.493799,    0.000000,    0.000000,    0.017558,    0.459814,    0.542683, 2697.073129,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-05 24:00:00,186657048.186733,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-2188.230019,    0.000000,    0.000000,    0.000000,   33.281741,16251749.406688,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   12.412585,    5.436594,   12.412585,  170.903205,   -3.852256,    8.622905, -102.271609,    0.000000,    0.000000,    0.093476,    2.310407,    1.216465,  208.220290,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-06 24:00:00,186851506.946536,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000, -719.172504,169439.059539,    0.000000,    0.000000,   33.293723,16260131.873244,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   12.748958,    5.445257,   12.748958,  142.858433,   -1.264924,    9.613795,  -75.185386,    0.000000,    0.000000,    0.148695,    3.602165,    1.518928,   87.689766,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-07 24:00:00,186695807.922044,    0.000000,    0.000000,    0.000000,169753.193197,321628.640017,    0.000000,-8526.724766, 4695.926085,    0.000000,    0.000000,   33.284129,16253420.209203,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   12.361108,    5.453754,   12.361108,  147.658550,  -15.000990,    7.416492,  -84.557767,    0.000000,    0.000000,    0.040433,    1.020789,    0.808581,  965.692676,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-08 24:00:00,186710889.792180,    0.000000,    0.000000,    0.000000,169753.193197,536739.059631,    0.000000,-2625.127236,384851.511295,    0.000000,    0.000000,   33.285058,16254070.338167,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   12.282535,    5.461388,   12.282535,   78.094742,   -4.618999,    1.345033,  -64.851694,    0.000000,    0.000000,    0.146297,    3.547365,    1.507330,  149.996815,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-09 24:00:00,186841675.343548,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-10685.150873,115642.249348,    0.000000,    0.000000,   33.293117,16259708.065732,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   12.240946,    5.468723,   12.240946,  126.477893,  -18.792601,   -0.666875,  -96.437113,    0.000000,    0.000000,    0.263229,    6.120361,    1.979903,   59.500396,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-10 24:00:00,186735819.895191,    0.000000,    0.000000,    0.000000,169753.193197,291968.321280,    0.000000,-13082.606414,29472.650888,    0.000000,    0.000000,   33.286594,16255144.991502,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   12.062092,    5.475784,   12.062092,   72.129895,  -23.020009,   -2.852196,  -82.885296,    0.000000,    0.000000,    0.101904,    2.511417,    1.268279,  323.976191,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-11 24:00:00,186913475.093020,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7429.029779,159343.721300,    0.000000,    0.000000,   33.297541,16262803.112719,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   11.965134,    5.482406,   11.965134,   72.351988,  -13.067742,   -0.688470,  -88.265838,    0.000000,    0.000000,    0.234659,    5.509104,    1.878434,   86.643506,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-12 24:00:00,186782870.414811,    0.000000,    0.000000,    0.000000,169753.193197,591586.748600,    0.000000,-26659.018763,317446.069071,    0.000000,    0.000000,   33.289494,16257173.181991,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   11.744858,    5.488886,   11.744858,   76.017142,  -46.915919,   -8.896389, -103.620325,    0.000000,    0.000000,    0.280038,    6.475921,    2.036602,   70.916760,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-13 24:00:00,186724312.954559,    0.000000,    0.000000,    0.000000,169753.193197,182654.811743,    0.000000,-45880.439579,  149.549337,    0.000000,    0.000000,   33.285885,16254648.965789,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   11.563029,    5.494576,   11.563029,  153.686249,  -80.775137,  -14.362682, -140.684209,    0.000000,    0.000000,    0.227523,    5.354749,    1.851932,  101.941657,    0.025434,    0.001300,    0.000500,    0.000000
2007-10-14 24:00:00,186704349.835698,    0.000000,    0.000000,    0.000000,169753.193197,144121.628832,    0.000000,-46605.258490,  942.711773,    0.000000,    0.000000,   33.284655,16253788.422523,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   11.334009,    5.502909,   11.334009,  108.099883,  -82.072786,  -15.095357, -119.549020,    0.000000,    0.000000,    0.125165,    3.058909,    1.399712,  279.940926,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-15 24:00:00,186689453.656861,    0.000000,    0.000000,    0.000000,169753.193197,144506.827879,    0.000000,-40200.442561,    0.000000,    0.000000,    0.000000,   33.283738,16253146.298090,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   11.186348,    5.509458,   11.186348,  119.558988,  -70.810505,   -9.964545, -106.278004,    0.000000,    0.000000,    0.192872,    4.595896,    1.715697,  139.218049,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-16 24:00:00,186676301.573826,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-39203.886740,    0.000000,    0.000000,    0.000000,   33.282927,16252579.355792,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   11.022315,    5.515251,   11.022315,  154.697410,  -69.068295,  -10.120380, -150.367356,    0.000000,    0.000000,    0.133023,    3.241467,    1.440875,  261.301146,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-17 24:00:00,186686822.629889,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-15497.439734,    0.000000,    0.000000,    0.000000,   33.283575,16253032.883320,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   11.004162,    5.519417,   11.004162,  130.418524,  -27.305433,   -3.503777, -126.358940,    0.000000,    0.000000,    0.080365,    1.995142,    1.130427,  440.597004,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-18 24:00:00,186710440.941353,    0.000000,    0.000000,    0.000000,169753.193197,164670.003298,    0.000000,-1910.389036,20472.327503,    0.000000,    0.000000,   33.285031,16254050.989710,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   11.164231,    5.522430,   11.164231,  119.253345,   -3.365940,    6.091460,  -82.513768,    0.000000,    0.000000,    0.151516,    3.666571,    1.532447,  116.190218,    0.088009,    0.001300,    0.000500,    0.000000
2007-10-19 24:00:00,186976361.029770,    0.000000,    0.000000,    0.000000,169753.193197,143822.767545,    0.000000,    0.000000,240409.305509,    0.000000,    0.000000,   33.301409,16265582.387729,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   11.171299,    5.525885,   11.171299,   86.249947,    0.000000,   21.572472,  -58.508971,    0.000000,    0.000000,    0.273305,    6.333780,    2.014127,   48.046325,    0.039589,    0.001300,    0.000500,    0.000000
2007-10-20 24:00:00,186751757.162173,    0.000000,    0.000000,    0.000000,169753.193197,562842.927981,    0.000000,-9197.360411,177331.490830,    0.000000,    0.000000,   33.287576,16255831.993762,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   11.243396,    5.533183,   11.243396,  102.102983,  -16.199299,   15.688040,  -76.152363,    0.000000,    0.000000,    0.306824,    7.035630,    2.122790,   29.820105,    0.050020,    0.001300,    0.000500,    0.000000
2007-10-21 24:00:00,186754967.321790,    0.000000,    0.000000,    0.000000,169753.193197,151105.021067,    0.000000,-15462.708215,    0.000000,    0.000000,    0.000000,   33.287774,16255970.373003,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   11.143538,    5.540682,   11.143538,  132.497556,  -27.236261,    7.460446, -120.459074,    0.000000,    0.000000,    0.181408,    4.341073,    1.667454,  103.128979,    0.032375,    0.001300,    0.000500,    0.000000
2007-10-22 24:00:00,186774286.725360,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-6688.250524,    0.000000,    0.000000,    0.000000,   33.288965,16256803.167856,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   11.200289,    5.540820,   11.200289,  139.202131,  -11.780780,    9.678910, -116.500157,    0.000000,    0.000000,    0.142680,    3.464255,    1.489568,  129.537143,    0.032375,    0.001300,    0.000500,    0.000000
2007-10-23 24:00:00,186818105.387865,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1054.914352,18906.978303,    0.000000,    0.000000,   33.291665,16258692.043798,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   11.260795,    5.540592,   11.260795,   69.519948,   -1.857824,   25.985989,  -61.034688,    0.000000,    0.000000,    0.183500,    4.387750,    1.676395,   62.753818,    0.039589,    0.001300,    0.000500,    0.000000
2007-10-24 24:00:00,186818462.563147,    0.000000,    0.000000,    0.000000,169753.193197,201287.154107,    0.000000,-5518.613535,37467.920346,    0.000000,    0.000000,   33.291687,16258707.440429,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   11.091213,    5.533880,   11.091213,   32.156877,   -9.719006,    0.596770,  -73.769158,    0.000000,    0.000000,    0.022041,    0.569931,    0.604180, 2228.211275,    0.039589,    0.001300,    0.000500,    0.000000
2007-10-25 24:00:00,186827641.729605,    0.000000,    0.000000,    0.000000,169753.193197,144383.962638,    0.000000,-16794.376151,  575.557928,    0.000000,    0.000000,   33.292252,16259103.123585,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   10.970009,    5.526006,   10.970009,  125.932320,  -29.577264,   -2.037864, -128.636844,    0.000000,    0.000000,    0.065809,    1.641872,    1.025475,  890.379005,    0.039589,    0.001300,    0.000500,    0.000000
